svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,title_length,word_count,publish_hour,likes_per_view,comments_per_view,keyword_artificial intelligence,keyword_data analytics,keyword_data science,keyword_machine learning,keyword_python tutorial,views
0.19739363336024074,-0.030353498045157985,0.24664747843792117,-0.042214297299121246,0.014403706678586689,0.11606390255675925,-0.16395609914687306,0.05734679264329111,-0.2902235206031473,0.29673258915315065,-0.09362263431504737,0.5579037900480409,0.2985536592175111,0.08733181179879954,0.24948569449368674,-0.032785578359322214,-0.01001360607868346,0.11628146481767353,0.059310250195175745,0.04740082480606147,0.015441130864019595,0.16247897558226407,0.016769842116619898,-0.1619253311287284,0.0004393943871281031,-0.054974373587054856,0.007274055700199976,-0.026708766661104437,-0.04264772249291268,-0.016680767226456932,-0.012957122496320864,-0.06438216356787235,0.023140185265126352,-0.11121479353341415,0.004962504075852625,0.04146387417554031,-0.13990192109066685,0.015389765716590818,-0.05161233527837838,-0.16502395444345067,0.016852842257205486,0.014991924232935213,-0.061900821989047464,-0.02786164037278289,0.05112927270975828,-0.041973528956055245,0.011234991087161087,-0.0435551443506479,-0.004006881951670797,0.013957695977738625,0.6948885599395515,-0.24966637022551724,0.143730086687609,-0.11117828049717186,-0.17805618673561932,0.0,0.0,1.0,0.0,0.0,217364.0
0.3833336711737217,-0.05417248072538344,0.48456028001779183,-0.10099442164080667,-0.0167087749602644,-0.1821105458975106,-0.018658453049990475,-0.0468362750932998,-0.15592349426509064,0.0784525689716107,0.09542229561976978,0.3796520563679801,0.014345295390780957,-0.18015096301353276,-0.10204074262597577,-0.003793664294983585,0.10507912588353127,0.03779023803635361,-0.055684543508810455,-0.04020807641562335,-0.0855644477306878,0.0020334293758911062,0.008174988636472216,-0.01841807700251226,0.03906871583179551,-0.19436946163414545,-0.0010813095573418002,0.03294027014651397,0.24748692230538416,0.03768133882551209,-0.0841859660779655,-0.0862230776180354,0.034199477386132646,-0.031039046890757142,0.05499062547404006,-0.032685595620625306,-0.11334131825839733,0.03203309540971184,-0.051527643015207174,-0.16333298638037164,0.03254528734267183,0.03814762785720497,-0.05223824385165601,-0.08847303339487247,0.05026556630010729,0.07343695555817249,-0.010677200203942128,-0.02237580907016298,-0.008335730642617138,-0.023831148324018978,1.4368299314757766,1.7049499118762348,-0.05605073018458285,0.1794092389424741,-0.17383004919432482,0.0,0.0,1.0,0.0,0.0,25194.0
0.4184296455073282,-0.14039204251929796,0.31378042014724405,-0.16400440516696865,-0.03820753603521582,0.028076796810937006,0.005746874855778683,-0.03141928252614674,-0.1709548893499542,0.28380646674335397,0.18239503725196748,0.3546986637397051,-0.05011282593863474,-0.042631725257506824,0.18008472665021602,-0.017614058147743777,0.1837843729936633,-0.10490078425266615,-0.12594056186979338,-0.048550412967167444,-0.036395665922375114,-0.04655217414997812,-0.021526236740487807,0.04825829844572744,0.041518016102955094,-0.022310012415252854,0.0833106002890198,-0.13573090976639626,-0.26518398590947073,-0.07139384007101648,0.0105357109112163,-0.03995067461780161,0.03045635421317111,-0.10364036806419487,-0.030843287425737168,-0.04315413932128697,-0.019158986207367012,0.0016117040382847229,0.04820695178592922,-0.08185433474246324,0.04820400732927708,0.01499033381252441,-0.003969992305864503,-0.016314433295554973,-0.004908084662696513,0.0341722008313287,-0.013641603256861277,-0.011348850381832786,-0.01520199615002292,0.013038560961957641,1.2049732528707062,1.7049499118762348,0.143730086687609,0.12803099056535452,-0.11710200034872632,0.0,0.0,1.0,0.0,0.0,14862.0
0.15608581022173532,0.04085885526800523,0.11723429031896926,-0.021524022014933794,-0.028887075374128306,-0.10673638178035688,-0.023550399603414436,0.008195044686652482,0.12088650680934022,0.012064453727400271,0.023011938347007526,0.05658947074624919,0.03896498452604746,-0.06214023745768259,-0.020612234476390285,-0.00904433172641067,-0.053735820886441577,0.019557934305280675,-0.03902925143169496,0.003020897717801606,0.05339248774011635,0.015697541440220508,-0.020592931488623366,0.03143418578467995,-0.058471487183612385,-0.021380661141329582,-0.053670650203338076,0.0006788495756933945,-0.04139153404820314,0.02313425651951897,-0.05599319206843052,-0.011935610412139107,-0.00934878743683422,-0.02947679976083005,-0.0001310047052701371,-0.048095737213533885,0.050749582215751834,0.016470619713489048,0.03143288791779306,-0.08356614264788723,-0.05497716316207861,0.10997892268146503,0.1413201492931869,0.013891325048079904,0.15515365896254132,-0.2360192848144058,0.07164862567888398,0.46266611772661914,-0.04596919426676404,-0.07813406625377475,1.2977159243127345,0.8672572195469125,-1.054954814545542,-0.2919886070368793,-0.16845314503075404,0.0,0.0,1.0,0.0,0.0,2035683.0
0.3867106332728721,-0.013392448830716424,0.4528399376918244,-0.10613873322929687,-0.052091227616889516,-0.2768164871614455,0.0219125826187661,-0.16935312166215094,-0.06750343100990314,-0.0903947953396772,0.3607271309015436,-0.26157026108412135,0.4180031577139394,-0.23213522413429877,0.13985303333307014,0.008201630042836403,-0.13284749949388797,0.0022919657603505035,0.0775381246558248,0.057170529295733546,-0.05200256698169538,-0.025036020804346006,0.020745133368267075,0.014618230986235117,-0.004704320482195625,-0.03144361406217242,0.00605707009180962,0.005570228907979615,-0.02494382072660829,-0.06789112973366718,0.02589430486119057,0.005179670785613044,-0.07505469784665528,-0.03985798281521131,-0.019042054553279997,-0.013694637267741103,0.008972193604940984,-0.03160598044312084,0.006801194170431105,0.051075946702777375,-0.011786377278277345,-0.006348501493585354,0.018800603228296447,-0.019292257055380624,-0.008612708142121292,0.017462063680418468,-0.006412174483687876,-0.03391246863729647,-0.009942456674294949,-0.014344302632456476,-1.5773068903901382,-1.0873590625548395,0.5432917204319927,0.9531448018591677,-0.18363299351079734,0.0,0.0,1.0,0.0,0.0,1120551.0
0.2296751992222224,-0.11219597289411681,0.20305980982047253,0.03508798129211099,0.3230726587082329,0.11462795287447766,-0.18908178081218022,0.15031696776174663,-0.11818861059035261,0.6735220450824886,-0.030647396806548502,-0.15631856403798344,0.006739710038187732,0.1363796061490367,0.19172021092537986,-0.029379235560139327,-0.03858508770447358,0.016541309923907666,0.02989952707383113,0.08959182527307942,0.04405010980764675,-0.03484684897686635,-0.031845053617275854,-0.05117448366203576,0.016848146134252222,0.0031270188435710052,-0.009857208099883288,0.039677644342705896,-0.0067152090731286505,0.00769770090643921,0.043741122124236524,0.0031450166578321213,-0.029234654404557973,0.16004384241933442,-0.055167614335540134,0.05114813454178056,0.013365735721959187,-0.00872385630395048,0.021923640036122315,0.11542283307535767,-0.0994019226157884,-0.013095857807421153,0.1113269924982434,-0.014445127888134051,0.0134573686605633,-0.023583870732471923,0.03552987710912443,-0.048642423107315994,-0.04718628073961987,0.028154680862078018,-1.8091635689952086,-1.6458208574410544,-0.2558315470567747,-0.019857951851309844,-0.144212790369622,0.0,0.0,1.0,0.0,0.0,253824.0
0.25057988715277846,-0.03713859557743299,0.3187534702418442,-0.06378917183940244,-0.01639292392644732,0.014171947970308713,-0.1169925917857655,0.0275188839745132,-0.14316465455156485,0.22687619830196804,-0.07682413776208209,0.3155202218109236,0.1444749924426393,0.023790193474492422,0.20368125999579648,-0.043638140705020236,-0.01731288546591591,-0.10402276708416913,-0.06390635563637481,0.06048969120836426,-0.047576983283599744,-0.2788806731195877,-0.05054348963252224,0.07558304588318465,-0.010317869691821252,-0.02510416978443797,-0.12944806650870877,0.011781441215774506,0.054886637723397955,0.03285253031248842,0.08311588871469831,0.0195000594334687,-0.07006714642500116,0.17900828954409137,-0.09028953618535282,0.0996190777504128,-0.10484210914049785,-0.025030455881774633,0.08605180956475433,0.1303479091628022,0.151297287555907,-0.12836938605832107,-0.03953612209605186,0.06966965959099258,-0.044667662279972625,-0.059262437628127766,-0.047629667544779396,0.09915746943725595,0.1204914768769845,-0.035133608485396886,0.6021458884975233,0.30879542466069765,0.34351090355980085,-0.21028402494008128,-0.20200136177178862,0.0,0.0,1.0,0.0,0.0,290103.0
0.468087381370032,0.05149599209919407,0.402062681308228,-0.08326826212371954,-0.057505488099414935,-0.21406922036767762,0.4676100246174194,-0.2942598263711033,0.12872264548313433,0.09548953792687376,-0.38742459650705846,-0.05670610077133132,0.1042811599813829,0.05885432899537543,-0.021841139383494704,-0.0225251956487761,0.09802524243890576,-0.05559359208274027,0.0018678247699779917,-0.009974803509344425,-0.03727267788124285,0.016996949466915146,-0.010617483747625237,-0.006879280094149256,0.02152414083498266,0.020664186673351185,0.004364563238245706,-0.009746171261981434,0.037992828390222735,-0.11667240716929408,-0.013892242069061075,0.019443331309419838,0.0036150547155086206,0.010551747739733518,-0.026812851072440292,0.006800433932074087,0.07125184952677291,-0.004237220279401956,-0.028038861124643745,0.0157565999615571,0.02008791862445351,-0.018551263175293216,-0.041769294781283384,-0.042356585914060774,-0.024437344619969843,0.024547466652476615,0.017424749626600892,-0.012003344071126097,-0.01984985584053571,-0.0018885412732482804,-0.8817368545749271,-0.5288972676686247,1.1426341710485683,-0.35950432407297084,-0.17608297662411715,0.0,0.0,1.0,0.0,0.0,468570.0
0.18763721828039692,-0.02087953468317105,0.24082838188551364,-0.05889071289981191,-0.007543855645366467,0.22779734326660217,0.06852707575058689,-0.03309196102382472,-0.053705458368638104,0.32356141395648963,0.32185600506786105,0.20797378500361396,-0.15496621509715616,0.13940700370996495,0.3272280044520918,0.004176441176917622,0.2183319222448776,-0.07799699557574935,0.007670688682777416,0.03254495977667626,0.03247811877930601,0.05870927852369505,-0.03684453190963138,-0.07652200484850423,0.0007128310623059214,-0.06261672483034472,-0.06930449266848139,-0.047779383092161974,-0.11238403736443031,-0.028243511458817577,-0.0242290996906424,-0.023482344852234435,0.020312215064538505,-0.0701195060550613,0.014023752987490716,-0.010242460841204927,-0.03289054379782974,-0.0005549214624614544,0.05582136631063493,0.1084281654283595,-0.020314282923724735,0.037227335156047134,-0.0133504320322206,-0.03179370529898956,-0.0668498596680674,0.08405872740001923,0.07213586587522054,0.10968784913136216,-0.014742021842765924,0.04085479331059248,-0.6962515116908709,0.30879542466069765,1.1426341710485683,-0.05247278681642558,-0.14798705057874273,0.0,0.0,1.0,0.0,0.0,1460.0
0.6077590013936724,-0.2774237739118708,0.29342377107599615,-0.33140404641323645,-0.12861185433212613,-0.34249065355551406,-0.11589333788333943,0.0009534535532456367,0.0390170831412392,-0.0767555328416119,-0.007024608893482796,-0.03979469925528867,-0.044460648292526835,-0.006443042869836886,0.003270355892684332,-0.03322956110330276,0.0019796556671271047,-0.03240063348149042,-0.007596780579125378,-0.026844185268002273,-0.014789335489193905,0.0005062759423112399,-0.0023008695839207734,-0.015941995313040934,-0.029664339334311167,0.01200855080453222,-0.04028382960944864,-0.02746622612866023,-0.024942596254210216,-0.03325891958701175,-0.015570707966996482,-0.019377657809150906,-0.002044252308869548,-0.015424862719618586,0.0018271687357723646,-0.01814494844311317,-0.0006432155779142398,-0.01588364747942069,0.06189362538223989,0.03409631902052422,0.09908321608802828,-0.028786387067888365,-0.018669882973565546,0.02328402453433253,-0.027323687394875795,-0.0018580236527853781,0.0431032722490409,-0.0008708961999095433,-0.043130219059490306,-0.0003419422461444317,-1.391821547506082,-1.0873590625548395,-0.6553931808011584,-0.6369386044016946,-0.18864416422066277,0.0,0.0,1.0,0.0,0.0,82656.0
0.40278297664889356,-0.2497155647164812,0.051731627770626565,-0.2412500084876882,-0.05798934787505427,-0.1183805459155248,-0.10753767626633419,-0.010650737977245032,0.02876747960014658,-0.09633210774981052,-0.03903121023604146,0.026250284197484326,-0.03261764360708462,-0.056688184915981835,0.013068441524317777,-0.09642714811386045,0.15524323419890787,0.0023026602221988966,0.43903763703992804,0.06560909958494773,0.14769214504851252,-0.15148794742655491,-0.23541927823695485,0.10933141983145994,0.0012284484795514455,0.094082050044791,0.03823873361683791,0.015149647152573666,0.006847903980385999,0.027761582736865128,-0.05948299392474176,-0.004288532775899389,0.0371206136444074,-0.013734836731320454,-0.0010027549115016582,-0.06649944953798662,0.029964573406463517,0.0013520693645362129,0.015737485752593882,0.0022981439006925152,-0.02240251091980453,0.005499210853140809,-0.002859167836329695,-0.019609820217115326,0.026825856137393717,0.06312807723322361,-0.027924624618026653,0.008586168998713544,0.0053859065071524825,-0.009676366035666179,-0.8817368545749271,-1.0873590625548395,-0.05605073018458285,0.19287602999175715,-0.1789997717555767,0.0,0.0,1.0,0.0,0.0,2074241.0
0.43977213158238593,-0.01586237795168389,0.5548671961408,-0.1298753839914552,-0.06936092108000648,-0.03503368200334464,0.18270686204723308,0.2581433499438355,-0.06579215298387885,-0.16027668017332472,0.2930774400479219,-0.22475228210596904,0.3618344982448504,-0.12116615648876257,0.046870038798673616,-0.022242434518168406,-0.11235760988128221,-0.031624311082540935,0.07526596479664965,0.05528531036343209,-0.06490852139484182,-0.011883294153128894,0.0064511540659503075,-0.015434524535211214,-0.03818442165164196,-0.00040394800985969065,-0.03939532257214116,-0.013471124102944168,-0.05306745314797638,-0.05839032641200668,-0.005329560238680187,0.009911074988957191,-0.06092945570283862,-0.0018042596352455115,-0.007220259762407316,-0.0036333800346146188,0.021227450159335866,-0.005026925303421541,0.012078746329467163,0.03958349483593985,-0.015394768074656343,-0.001376954559512547,-0.01644157798831679,-0.010522244630632501,0.011539697588907091,-0.041385060501233556,0.00834253412290149,-0.04442160643146756,0.011116281174529489,-0.010928872958951084,-0.6035088402488427,-0.24966637022551724,0.143730086687609,0.18175125059057015,-0.1399898744214259,0.0,0.0,1.0,0.0,0.0,8902.0
0.45882144390383034,0.006670561737517157,0.4745834396515384,-0.10526174095048209,-0.07240960037068499,-0.2903680180769132,0.2081668697404205,-0.21700821376114166,0.05081545322338433,-0.01543787274802625,-0.03993809727009292,-0.14493088280211544,0.18954548330300153,-0.0533609913270795,0.057147890893555445,0.010084335941587027,-0.01027875880907491,-0.010172649760033974,0.0218258302142618,0.01974761649708094,-0.05495695446637651,-0.007644560528188423,0.0031528335781847152,-0.020986730014515897,0.002164969038324284,-0.032529875074308635,0.005420602753683225,0.07647835401743458,-0.06967458652105338,0.13579856546490038,0.03776706749701528,0.14897113581391525,0.15725483480103333,0.007123568391391718,-0.028387156040191118,-0.060305911654464715,-0.008334312825955634,0.026034231524518718,-0.008589743986689616,0.04494401243222184,-0.0061594960895923045,0.012481690638221861,-0.025178643270045445,0.018985946961541947,0.020856390644498485,-0.07146656114289653,-0.12013733189600315,-0.029600604413212273,-0.14495980793073784,0.02150151557378651,1.2513445885917203,1.9841808093193423,-0.8551739976733502,-0.36216393607155994,-0.18875182105926658,0.0,0.0,1.0,0.0,0.0,4452075.0
0.32210454747973644,0.01873349385388978,0.3590389799523079,-0.0771904345573862,-0.04576994612151319,-0.009506720976271671,0.2047044781650231,0.21539897349102236,0.06869638087259698,-0.04493886297671533,-0.061482940495167004,-0.06786739268471137,0.19646646958114974,0.13959714230614687,-0.10935741920967068,-0.07102921349577689,0.11624612989831172,-0.06919024979904055,0.0088239768493123,-0.024889856518733437,-0.08153036901425378,0.0626099492846764,-0.03918555900824689,-0.01202361309442566,-0.03280575613612583,0.010626881767617162,-0.045268570726429785,-0.004371553410377466,-0.063179845759705,0.0033775190479098938,-0.09849029473007198,-0.0281117007691552,0.02600853172674365,0.06303113748629266,0.01793854394912207,0.08018989293956358,0.031055163158895543,0.012405696355183817,-0.09117642673847089,-0.05657228298446351,0.19735748528124175,0.014727848330674809,0.2624911960130285,0.0705394149359673,0.0018505712797066802,0.24099518417695368,-0.08599152324044279,0.07876061418829111,-0.11213273957630829,0.03479667673823551,0.09206119556636846,-0.24966637022551724,0.9428533541763764,-0.8762746855821627,-0.1983912531671636,0.0,0.0,1.0,0.0,0.0,1922313.0
