keyword,video_id,title,channel,published,views,likes,comments
data science,LTqy-CH50zs,Data Science for Beginners: Your 3-Minute Crash Course,Coursera,2024-10-24T17:00:16Z,1591,41,1
data science,o1OkB7nCOYU,Can I Learn Data Science for Free? | Free Data Science Courses For Beginners | Intellipaat #Shorts,Intellipaat,2024-11-04T14:28:36Z,48589,1773,13
data science,ba13LRncDtQ,Is a Data Science Degree really necessary? 🤔,Luke Barousse,2023-03-06T16:00:31Z,35421,1416,10
data science,u2zsY-2uZiE,Data Science Course for Beginners (11 Hours Data Science Tutorial),Great Learning,2020-02-03T12:56:37Z,1000330,29270,510
data science,LHBE6Q9XlzI,"Python for Data Science - Course for Beginners (Learn Python, Pandas, NumPy, Matplotlib)",freeCodeCamp.org,2020-06-02T14:05:17Z,4363400,94981,1639
data science,xQc0e9OMd7s,Is Data Science and AI Engineer the right career for you?,codebasics,2024-05-13T12:30:42Z,202787,7848,48
data science,pvgxFTEnZew,Most Asked Data Science Interview Questions 2025 | Data Science Interview Prep | Intellipaat #Shorts,Intellipaat,2025-03-04T12:34:06Z,39545,441,349
data science,TRVWp3c1Em8,Data Scientist vs AI Engineer,IBM Technology,2025-04-19T11:00:49Z,18828,779,15
data science,mkv5mxYu0Wk,Data Science With Python | Python for Data Science | Python Data Science Tutorial | Simplilearn,Simplilearn,2018-05-15T13:40:37Z,379933,5298,549
data science,e8qqqs9TYDg,Masters in Data Science: 6 things you need to know,Posit PBC,2024-02-13T18:27:57Z,11388,346,8
data science,73TYjruKRIY,Free Data Science Resources | Free Resources To Become A Data Scientist | Simplilearn,Simplilearn,2024-03-19T13:12:21Z,6950,371,0
data science,LVrRpjmgfgc,Top 6 Data Science GitHub Projects || MUST BOOKMARK 🔥,Analytics Vidhya,2023-12-28T13:30:08Z,114053,5862,22
data science,e_s_RiI766g,Data Science Course | Data Science Training | Data Science Course For Beginners | Intellipaat,Intellipaat,2023-05-20T18:25:36Z,87714,932,63
data science,iJUzouXg5kY,Demystifying Data Science | Mr.Asitang Mishra | TEDxOakLawn,TEDx Talks,2019-07-23T21:28:41Z,153700,3254,90
data science,pQkHUhFuRZo,Data Science Full Course (2025) | Data Science Course FREE | Intellipaat,Intellipaat,2025-06-26T12:32:04Z,3849,193,20
data science,FXiLOfout3Y,Trouble finding Data Science Projects? Try these! #shorts,Nicholas Renotte,2022-07-26T03:21:00Z,33504,1962,28
data science,9YVylE_DqQI,"""Learn data science the best way possible with Datacamp"" #data #datascience",DataCamp,2022-08-26T17:36:15Z,11857,233,2
data science,bMg1A81QZgM,🔥 Salary Of Data Analyst  | How Much Does A Data Analyst Make? #shorts  #simplilearn,Simplilearn,2025-03-05T15:23:50Z,280985,9958,6
data science,x9PlR2CLxwY,Data Science Roadmap 2023 👨‍💻👩‍💻,Rafa Gonzalez Gouveia,2023-01-23T16:43:05Z,51838,3879,129
data science,orkOgNNAC3k,How To Become A Data Scientist in 2024 | Intellipaat #Data #DataScientist #DataScience #Shorts,Intellipaat,2023-12-26T12:30:22Z,57130,2995,7
data science,L5bxMgXEfTw,Data Science Courses With FREE Certifications | Online Data Science Course | Intellipaat #Shorts,Intellipaat,2024-11-10T12:00:30Z,17843,694,3
data science,wq4HzVsQon4,Want To Learn Data Science From Scratch? | Start With This FREE  Data Science Playlist | Intellipaat,Intellipaat,2025-06-23T13:04:39Z,12530,81,51
data science,y7xbHtFostg,Data Science Explained in 60 Seconds,Shaw Talebi,2024-07-22T13:46:22Z,19124,408,16
data science,NFtl0iQTZQo,Business Analyst vs Data Analyst 🔥 Epic Battle of Data Science 04,Analytics Vidhya,2023-08-25T12:30:10Z,38639,1579,20
data science,A3ZSv6IqXY8,Top 30 Data Science Interview Questions & Answers | Data Science Interview Questions | Intellipaat,Intellipaat,2025-02-10T14:30:11Z,24272,506,25
data science,7eh4d6sabA0,Python Machine Learning Tutorial (Data Science),Programming with Mosh,2020-09-17T13:00:03Z,3274233,73017,1945
data science,fIsXdtcn09U,"The real importance of a degree in data science, software engineering interview",codebasics,2021-11-30T16:32:04Z,77839,2916,48
data science,zB0Ap_SlVao,Future of data science jobs,codebasics,2022-05-05T15:30:10Z,185649,8871,112
data science,51U1r-1CiZE,Data Science Full Course - Learn Data Science in 10 Hours | Data Science For Beginners | Edureka,edureka!,2025-03-07T15:07:43Z,14722,368,3
data science,uIUvpJdYgSA,What is Data Science? | Completely RoadMap | Simply Explained by Shradha Khapra Ma'am,Apna College,2023-09-13T15:15:55Z,1709586,63338,2165
data science,uFTd2b23GvI,Best Data Science Books for Beginners 📚,Thu Vu,2022-10-08T03:23:51Z,385746,19807,275
data science,vtCwJKUhizg,Data Science Interview Questions | Data Science Interview Questions And Answers | Simplilearn,Simplilearn,2024-05-10T15:30:14Z,37407,712,5
data science,8HNH6Ki8soo,Top 10 Universities for Data Science in the USA,AdmitEDGE,2020-10-05T10:30:12Z,173557,2984,86
data science,ax_NNtpSb0c,Is Data Science a Good Career?,codebasics,2024-05-30T13:30:08Z,316732,7301,402
data science,rLfaX6JtoDg,Question Of The Decade? Is DSA Required For Data Science? #dsa #datascience,Krish Naik,2023-09-18T04:53:00Z,51934,1491,88
data science,XHmp9lDcQDw,Comment se former à la Data Science ?,DataScientest,2023-02-22T10:18:04Z,13176,451,14
data science,pVNzVvHV1No,Les différents métiers en Data Science - DataScientest,DataScientest,2022-05-05T08:59:03Z,10439,132,10
data science,HrRA67O-QXI,Learn Python AND Data Science in just an hour,Visual Studio Code,2022-11-08T18:45:00Z,51096,1199,37
data science,jtn-hRJjl68,What is Data Science? | Complete RoadMap | Simply Explained,Apna College,2021-11-11T16:23:54Z,2643139,108750,2846
data science,AtRMR2IKELM,Data Scientist Salary In India | How Much Does A Data Scientist Make ? | Simplilearn,Simplilearn,2024-03-11T12:39:02Z,61025,1624,0
data science,l8zyoK0FZUs,#1 Data Science Course You Must Take to be JOB READY in 2025 | Data Science Full Course |Intellipaat,Intellipaat,2025-05-10T20:08:43Z,30402,437,9
data science,R2iT2SnQgd4,5 High Paying Countries for Data Science,MiM Essay | Study Abroad Experts,2023-01-08T09:00:19Z,121014,4503,218
data science,5x3hnmU-OSU,We are Data Scientists 😎,Sundas Khalid,2024-05-30T14:18:44Z,385519,9455,187
data science,dkVayeE1LY8,Data Scientist Roadmap 2025 | How to Become a Data Scientist Step-by-Step | Intellipaat,Intellipaat,2025-06-13T15:09:01Z,15391,492,4
data science,cUFTzYmbvnk,What is Data Science ?,Manocha Academy,2024-04-30T14:41:45Z,17583,356,24
data science,wzr4dgoXBZU,🔥How Much Does B.Tech in Data Science & AI Pay? | Salary of Data Science & AI Engineer | Intellipaat,Intellipaat,2025-06-18T14:49:30Z,23790,488,7
data science,rxNDw68XcE4,Data Science Course | Data Science Full Course | Data Science Tutorial For Beginners | Intellipaat,Intellipaat,2025-04-26T19:16:37Z,20783,396,36
data science,Axx9cQ4vtNw,Curso Gratuito | Introducción a Data Science,Afi Global Education,2023-05-03T16:20:19Z,13912,433,19
data science,t8JRidxZCXU,What is Data Science?,CodeWithHarry,2021-06-07T16:00:33Z,1900500,64873,1549
data science,Ep7_U4UDBAs,Is Data Science Hard or Easy?? #dataanalytics #datascience,BEPEC by Kanth,2023-05-16T13:57:18Z,1654912,85719,304
data science,M09ELxLHgBc,Data Science Kya Hai? | What Is Data Science In HINDI | Data Science For Beginners HINDI|Simplilearn,Simplilearn,2024-01-30T14:30:07Z,70825,1058,6
data science,xxpc-HPKN28,Statistics - A Full University Course on Data Science Basics,freeCodeCamp.org,2019-06-12T14:59:55Z,3381204,74281,1120
data science,jdXAUqBdVXk,What does a Data Scientist ACTUALLY Do?,Greg Hogg,2023-08-27T12:26:54Z,222408,6220,62
data science,fjeIV24tfCg,How to Get Job as Data Science Fresher? #datascience,BEPEC by Kanth,2023-02-27T07:25:30Z,346479,16682,141
data science,YaPa7tPkgCM,Qué es Data Science y Usos para Marketing y Ventas,Cyberclick • Marketing Digital,2023-08-29T14:00:31Z,9921,272,16
data science,7WRlYJFG7YI,Data Science Full Course 2020 | Data Science For Beginners | Data Science from Scratch | Simplilearn,Simplilearn,2019-09-18T14:30:01Z,359938,8549,574
data science,nSgzNuf1Ciw,😂 Day 1 at a Data Science Job: Expectations vs Reality #funny #shorts #ytshorts #datascience 😂,Satyajit Pattnaik,2023-02-04T16:30:03Z,7200,210,8
data science,JDcZBzb46ts,Python for Data Science Full Course | Data Science Tutorials for Beginners in 2022 | Great Learning,Great Learning,2021-03-07T06:31:52Z,1240401,28702,831
data science,nI8ipp96B90,O que é Data Science? Aprenda em 5 minutos!,Asimov Academy,2022-08-18T21:00:20Z,5788,356,10
data science,5b9Z8toVaAU,O que é Data Science? #HipstersPontoTube,Alura,2019-04-03T14:00:01Z,359408,29392,316
data science,OVuxcSx0ohY,Cómo Estudiar data science de forma AUTODIDACTA,Rafa Gonzalez Gouveia,2021-11-07T14:55:59Z,64583,4312,139
data science,u4_U9lv4WG8,Opinión sobre data science,HolaMundo,2023-06-15T18:00:31Z,251207,10710,189
data science,0oyDqO8PjIg,"AI Foundations Course – Python, Machine Learning, Deep Learning, Data Science",freeCodeCamp.org,2024-11-05T15:32:42Z,280393,9945,212
data science,8mcbW5C0dWY,เด็กชอบเลขสู่อาชีพ Data Scientist เจ้าของ Startup ในฝรั่งเศส | ก่อกอง SCI | Thai PBS Sci & Tech,Thai PBS,2023-10-27T13:00:12Z,40813,1767,60
data science,bAyrObl7TYE,Big Data In 5 Minutes | What Is Big Data?| Big Data Analytics | Big Data Tutorial | Simplilearn,Simplilearn,2019-12-10T14:30:02Z,2010235,35502,2004
data science,g4Npa_AE2TE,Is DSA Required to learn Data Science?,CampusX,2022-09-23T14:00:26Z,157474,9395,117
data science,Xwdrxn9rh3w,Meta Data Science Case Interview Questions,Emma Ding,2022-10-28T16:00:32Z,8159,183,1
data science,YRJbhFLLPyE,The Complete Data Analyst Roadmap,Programming with Mosh,2024-08-06T13:00:37Z,418965,12145,296
data science,ZcaKgqXsEbA,Data Science Full Course For Beginners 2024 | Learn Data Science In 6 Hours | Simplilearn,Simplilearn,2024-04-29T16:30:07Z,50041,1061,3
data science,K9teElePNkk,Statistics - A Full Lecture to learn Data Science (2025 Version),DATAtab,2025-01-29T11:52:59Z,150967,6824,139
data science,G_yaHg-PQaI,The ONLY Data Science & AI Roadmap You NEED [Step-by-Step Guide],Ishan Sharma,2024-09-18T14:42:20Z,320472,10502,275
data science,bno03RUhMIY,Data Analyst vs Data Scientist vs  vs Data Engineer | Difference Explained,Apna College,2024-01-13T15:03:11Z,944355,31768,1221
data science,aYBAYmnnhYk,software engineer vs data science in 2024,Sajjaad Khader,2024-03-02T21:51:00Z,36515,1029,11
data science,wjX7NrslukE,Data Science Course Eligibility ✅❎ #datascience,BEPEC by Kanth,2023-08-14T13:49:44Z,230322,7431,77
data science,2oOEctI1Uzo,Data Science vs. Machine Learning: Quick Breakdown,Jean Lee,2024-08-22T14:00:05Z,14535,429,14
data science,f_QKrjqhz-I,data science vs software engineering 💻🤓,Sajjaad Khader,2023-11-01T20:00:22Z,13703,343,1
data science,r1FafA5xoQg,🔥 FREE Data Science With Python Course With Completion Certificate | SkillUp | Simplilearn,Simplilearn,2022-09-05T15:30:10Z,18435,283,2
data science,bno03RUhMIY,Data Analyst vs Data Scientist vs  vs Data Engineer | Difference Explained,Apna College,2024-01-13T15:03:11Z,944355,31768,1221
data science,2oOEctI1Uzo,Data Science vs. Machine Learning: Quick Breakdown,Jean Lee,2024-08-22T14:00:05Z,14535,429,14
data science,N7RU6W4hAMI,Roadmap to Learn Data Science & Industry Ready Projects In 2024 With Free Videos And Materials,Krish Naik,2023-12-29T11:15:08Z,344162,8022,285
data science,bAyrObl7TYE,Big Data In 5 Minutes | What Is Big Data?| Big Data Analytics | Big Data Tutorial | Simplilearn,Simplilearn,2019-12-10T14:30:02Z,2010235,35502,2004
data science,r1FafA5xoQg,🔥 FREE Data Science With Python Course With Completion Certificate | SkillUp | Simplilearn,Simplilearn,2022-09-05T15:30:10Z,18435,283,2
data science,B1BngJDZPfw,Top 3 reasons why data engineering is better than data science! #dataengineer #datascience,Data with Zach,2024-03-06T00:38:08Z,80933,0,70
data science,XTw0nCJ6Q1c,From Data Analyst to Data Scientist: Step-by-Step Career Upgrade!,Tech Classes,2025-04-17T04:26:31Z,9999,178,5
data science,0n0qiGDXkqw,Day in the life of a data scientist living in Toronto,Maggie In Data,2023-05-12T21:36:02Z,165913,4780,58
data science,OKU32_-2X5A,Data Science Competitions - Kaggle & DataHack - Explained in 60 Seconds,Analytics Vidhya,2023-06-03T15:00:23Z,20328,1018,5
data science,N2UPlYHmvmk,Learn Data Science step by step in Hindi | Data Science Tutorial for Beginners | Great Learning,Great Learning,2021-04-15T13:31:53Z,263956,7233,147
data science,DuJtsY35iOM,"Data Analyst, Data Scientist, ML Engineer: What's the Difference?",Sundas Khalid,2024-09-23T14:31:38Z,237661,12079,94
data science,kPzSrM_mlUQ,Reality of Data Analyst and Data Science Interviews #dataanalysis #datascience,BEPEC by Kanth,2024-12-20T13:05:04Z,27345,1357,6
data science,90VmkzCs1Kw,What to choose?🙆‍♂️ Data science or Web Development #datascience #webdevelopment #youtubeshorts,BEPEC by Kanth,2022-03-01T06:43:02Z,211273,10663,235
data science,5K60zzEQ5vk,How Much Maths is Enough Maths for Data Science? #maths  #statistics  #datascience  #calculus,Jovian,2023-06-11T14:30:02Z,37235,1954,5
data science,QtuAxQlpzx4,4 Beginner-Friendly Data Science Books,Jovian,2022-12-12T10:54:04Z,64995,1989,11
data science,xQ_Hn2NoVvw,Laptop Specifications For Data Science 🤔🤔? #artificialintelligence #datascience #machinelearning,CloudyML,2022-09-09T12:02:49Z,96852,2572,232
data science,ZfBOYJgCTKA,Entry Level Jobs on Data Analytics & Data Science ✅✅👌 #datascience #jobs #dataanalytics,BEPEC by Kanth,2023-09-28T13:46:27Z,82471,4787,29
data science,hfLy1c2e4CE,Data Science Full Course 2025 | Data Science Training Free | Intellipaat,Intellipaat,2025-06-11T12:35:25Z,8327,436,38
data science,r1xphxV7rfw,Computer Science vs. Data Science,Khoury College of Computer Sciences,2023-01-20T18:01:39Z,64353,1062,24
data science,msB4Ray07fI,Top 5 Data Science Certifications That Are Worth It,DecisionForest,2023-05-28T17:00:34Z,19664,717,3
data science,wvcJQkGsLvM,Computer Science v/s Data Science#✅✅#computerscience #datascience #computer #data #dataanalytics,Vedantu JEE Made Ejee,2024-05-23T03:30:23Z,46084,1922,7
data science,CMEWVn1uZpQ,Learn Python for Data Science – Full Course for Beginners,freeCodeCamp.org,2025-05-29T13:44:02Z,157340,5587,212
data science,tRKeLrwfUgU,Pandas for Data Science in 20 Minutes | Python Crash Course,Nicholas Renotte,2020-08-21T07:02:13Z,172441,6426,195
data science,h9xz7mnyeGs,Salary of Data Scientist?? #salary #datascience #python,BEPEC by Kanth,2023-09-18T13:30:16Z,62341,2526,28
data science,FTpmwX94_Yo,"Python for Data Science Course – Hands-on Projects with EDA, AB Testing & Business Intelligence",freeCodeCamp.org,2024-06-10T13:46:48Z,156545,4736,133
data science,A6vM46wsTjQ,Data Science: the job that never gets boring,Tina Huang,2023-09-05T15:00:07Z,33658,2219,34
data science,9NPtLePy-Qg,AI for Data Science🔥,CodeWithHarry,2025-01-25T11:30:05Z,192591,14429,130
data science,vwCK7WA5Z_E,GATE Data Science & AI Roadmap 🛣️🚨✅ #gate #datascience #artificialintelligence,BEPEC by Kanth,2023-08-24T13:47:29Z,93758,4867,57
data science,NLdWz6I82-c,"อธิบาย Data Scientist, Data Analyst และ Data Engineer ใน 15 นาที | Skooldio Support EP.1",Skooldio,2022-07-22T13:00:28Z,73997,0,45
data science,VBBR44pVoYg,Duales Studium im Bereich Data Science I BMW Group Careers.,BMW Group Careers,2023-06-29T14:00:48Z,3789,36,4
data science,3U1am67SgTA,DATA SCIENCE or SOFTWARE ENGINEERING?? ChatGPT Changed Everything,Greg Hogg,2023-05-25T19:21:12Z,35663,898,66
data science,LjcMTj2UeSg,Data Science VS Web Development #careerwithriwas #datascience #webdevelopment #computerscience,Career With Riwas ,2023-06-24T09:36:05Z,82890,1797,33
data science,yNYflGw6kJI,Stanford's FREE data science book and course are the best yet,Python Programmer,2023-07-31T20:18:43Z,737221,27961,349
data science,yBcfzZJ-gS8,The Complete Data Science Roadmap (Get Hired in 2025),CodeWithHarry,2025-04-24T13:53:12Z,408072,17022,1277
data science,tklrOPG82Rc,How to Prepare for the Data Science Manager Interview!,Jay Feng,2022-05-24T16:00:24Z,14282,317,8
data science,o3DU3iWXTP0,How I would learn data science fast?,Sundas Khalid,2022-11-12T00:54:57Z,470272,0,199
data science,S7IDZnvxSV0,Starting a Career in Data Science (10 Thing I Wish I Knew…),Sundas Khalid,2024-02-23T15:07:00Z,322974,11882,272
data science,Xo7G19JSz0k,Data Science Job Checklist! ✅🌟,codebasics Hindi,2023-10-06T14:30:18Z,168365,10223,45
